Time	VP	VN
4327580	0.74609375	0
4329340	0.326904296875	0
4331100	0.739990234375	0
4332860	0.74609375	0
4334620	0.26708984375	0
4336380	0.198974609375	0
4338140	0.345947265625	0
4339900	0.297119140625	0
4341660	0.716064453125	0
4343420	0.74609375	0
4345180	0.485107421875	0
4346940	0.0048828125	0
4348700	0.260986328125	0
4350460	0.47509765625	0
4352220	0.033935546875	0
4353980	0.06005859375	0
4355740	0.18701171875	0
4357500	0.51611328125	0
4359260	0.153076171875	0
4361020	0.376953125	0
4362780	0.60205078125	0
4364540	0.049072265625	0
4366300	0.076904296875	0
4368060	0.718017578125	0
4369820	0.41796875	0
4371580	0.74609375	0
4373340	0.153076171875	0
4375100	0.35205078125	0
4376860	0.083984375	0
4378620	0.0439453125	0
4380380	0.18701171875	0
4382140	0.126953125	0
4383900	0.06494140625	0
4385660	0.5458984375	0
4387420	0.035888671875	0
4389180	0.0458984375	0
4390940	0.0439453125	0
4392700	0.739013671875	0
4394460	0.0419921875	0
4396220	0.047119140625	0
4397980	0.06298828125	0
4399740	0.2060546875	0
4401500	0.633056640625	0
4403260	0.35791015625	0
4405020	0.73291015625	0
4406780	0.278076171875	0
4408540	0.660888671875	0
4410300	0.718017578125	0
4412060	0.05810546875	0
4413820	0.742919921875	0
4415580	0.126953125	0
4417340	0.35791015625	0
4419100	0.156982421875	0
4420860	0.701904296875	0
4422620	0.722900390625	0
4424380	0.486083984375	0
4426140	0.05810546875	0
4427900	0.5830078125	0
4429660	0.623046875	0
4431420	0.5048828125	0
4433180	0.091064453125	0
4434940	0.083984375	0
4436700	0.218017578125	0
4438460	0.742919921875	0
4440220	0.5390625	0
4441980	0.04296875	0
4443740	0.636962890625	0
4445500	0.72802734375	0
4447260	0.049072265625	0
4449020	0.0439453125	0
4450780	0.556884765625	0
4452540	0.739013671875	0
4454300	0.097900390625	0
4456060	0.7080078125	0
4457820	0.198974609375	0
4459580	0.156982421875	0
4461340	0.7080078125	0
4463100	0.636962890625	0
4464860	0.070068359375	0
4466620	0.72412109375	0
4468380	0.091064453125	0
4470140	0.5830078125	0
4471900	0.097900390625	0
4473660	0.047119140625	0
4475420	0.033935546875	0
4477180	0.4560546875	0
4478940	0.0419921875	0
4480700	0.049072265625	0
4482460	0.091064453125	0
4484220	0.41796875	0
4485980	0.5390625	0
4487740	0.35791015625	0
4489500	0.050048828125	0
4491260	0.0419921875	0
4493020	0.0458984375	0
4494780	0.248046875	0
4496540	0.0400390625	0
4498300	0.636962890625	0
4500060	0.74609375	0
4501820	0.237060546875	0
4503580	0.0419921875	0
4505340	0.447998046875	0
4507100	0.072998046875	0
4508860	0.0439453125	0
4510620	0.376953125	0
4512380	0.285888671875	0
4514140	0.486083984375	0
4515900	0.41796875	0
4517660	0.466064453125	0
4519420	0.0390625	0
4521180	0.739013671875	0
4522940	0.0048828125	0
4524700	0.701904296875	0
4526460	0.60498046875	0
4528220	0.73291015625	0
4529980	0.693115234375	0
4531740	0.236083984375	0
4533500	0.660888671875	0
4535260	0.65087890625	0
4537020	0.486083984375	0
4538780	0.6669921875	0
4540540	0.722900390625	0
4542300	0.095947265625	0
4544060	0.5390625	0
4545820	0.534912109375	0
4547580	0.580078125	0
4549340	0.660888671875	0
4551100	0.739990234375	0
4552860	0.65087890625	0
4554620	0.73388671875	0
4556380	0.236083984375	0
4558140	0.156982421875	0
4559900	0.677978515625	0
4561660	0.693115234375	0
4563420	0.75	0
4565180	0.73388671875	0
4566940	0.739990234375	0
4568700	0.512939453125	0
4570460	0.742919921875	0
4572220	0.722900390625	0
4573980	0.68408203125	0
4575740	0.2548828125	0
4577500	0.75	0
4579260	0.4560546875	0
4581020	0.5390625	0
4582780	0.35791015625	0
4584540	0.742919921875	0
4586300	0.5390625	0
4588060	0.693115234375	0
4589820	0.5390625	0
4591580	0.156982421875	0
4593340	0.4560546875	0
4595100	0.198974609375	0
4596860	0.697998046875	0
4598620	0.655029296875	0
4600380	0.623046875	0
4602140	0.701904296875	0
4603900	0.72802734375	0
4605660	0.748046875	0
4607420	0.64111328125	0
4609180	0.65087890625	0
4610940	0.65087890625	0
4612700	0.278076171875	0
4614460	0.5390625	0
4616220	0.718017578125	0
4617980	0.742919921875	0
4619740	0.616943359375	0
4621500	0.636962890625	0
4623260	0.722900390625	0
4625020	0.73388671875	0
4626780	0.701904296875	0
4628540	0.5390625	0
4630300	0.65087890625	0
4632060	0.68310546875	0
4633820	0.2548828125	0
4635580	0.198974609375	0
4637340	0.68310546875	0
4639100	0.636962890625	0
4640860	0.66796875	0
4642620	0.5390625	0
4644380	0.65087890625	0
4646140	0.72802734375	0
4647900	0.64111328125	0
4649660	0.05810546875	0
4651420	0.742919921875	0
4653180	0.5830078125	0
4654940	0.742919921875	0
4656700	0.716064453125	0
4658460	0.65087890625	0
4660220	0.534912109375	0
4661980	0.718017578125	0
4663740	0.4560546875	0
4665500	0.716064453125	0
4667260	0.74609375	0
4669020	0.73388671875	0
4670780	0.326904296875	0
4672540	0.74609375	0
4674300	0.636962890625	0
4676060	0.580078125	0
4677820	0.693115234375	0
4679580	0.742919921875	0
4681340	0.56494140625	0
4683100	0.66796875	0
4684860	0.73388671875	0
4686620	0.486083984375	0
4688380	0.364990234375	0
4690140	0.623046875	0
4691900	0.534912109375	0
4693660	0.7470703125	0
4695420	0.748046875	0
4697180	0.677978515625	0
4698940	0.0048828125	0
4700700	0.65087890625	0
4702460	0.556884765625	0
4704220	0.68408203125	0
4705980	0.65087890625	0
4707740	0.218017578125	0
4709500	0.60498046875	0
4711260	0.60498046875	0
4713020	0.447998046875	0
4714780	0.612060546875	0
4716540	0.66796875	0
4718300	0.089111328125	0
4720060	0.4970703125	0
4721820	0.486083984375	0
4723580	0.534912109375	0
4725340	0.612060546875	0
4727100	0.677978515625	0
4728860	0.60498046875	0
4730620	0.68408203125	0
4732380	0.218017578125	0
4734140	0.14599609375	0
4735900	0.633056640625	0
4737660	0.633056640625	0
4739420	0.693115234375	0
4741180	0.677978515625	0
4742940	0.68408203125	0
4744700	0.47509765625	0
4746460	0.68408203125	0
4748220	0.66796875	0
4749980	0.64111328125	0
4751740	0.236083984375	0
4753500	0.677978515625	0
4755260	0.41796875	0
4757020	0.4970703125	0
4758780	0.326904296875	0
4760540	0.66796875	0
4762300	0.4970703125	0
4764060	0.65087890625	0
4765820	0.4970703125	0
4767580	0.14599609375	0
4769340	0.41796875	0
4771100	0.18701171875	0
4772860	0.633056640625	0
4774620	0.60498046875	0
4776380	0.56494140625	0
4778140	0.65087890625	0
4779900	0.660888671875	0
4781660	0.677978515625	0
4783420	0.5830078125	0
4785180	0.60498046875	0
4786940	0.60498046875	0
4788700	0.2548828125	0
4790460	0.4970703125	0
4792220	0.660888671875	0
4793980	0.68408203125	0
4795740	0.575927734375	0
4797500	0.5830078125	0
4799260	0.66796875	0
4801020	0.68408203125	0
4802780	0.64111328125	0
4804540	0.4970703125	0
4806300	0.60498046875	0
4808060	0.623046875	0
4809820	0.236083984375	0
4811580	0.18701171875	0
4813340	0.623046875	0
4815100	0.5830078125	0
4816860	0.623046875	0
4818620	0.4970703125	0
4820380	0.60498046875	0
4822140	0.660888671875	0
4823900	0.593994140625	0
4825660	0.05810546875	0
4827420	0.693115234375	0
4829180	0.534912109375	0
4830940	0.68408203125	0
4832700	0.66796875	0
4834460	0.60498046875	0
4836220	0.486083984375	0
4837980	0.660888671875	0
4839740	0.41796875	0
4841500	0.66796875	0
4843260	0.693115234375	0
4845020	0.677978515625	0
4846780	0.297119140625	0
4848540	0.693115234375	0
4850300	0.5830078125	0
4852060	0.534912109375	0
4853820	0.64111328125	0
4855580	0.68408203125	0
4857340	0.51611328125	0
4859100	0.623046875	0
4860860	0.68408203125	0
4862620	0.447998046875	0
4864380	0.337890625	0
4866140	0.56494140625	0
4867900	0.486083984375	0
4869660	0.677978515625	0
4871420	0.693115234375	0
4873180	0.68310546875	0
4874940	0.0048828125	0
4876700	0.655029296875	0
4878460	0.633056640625	0
4880220	0.070068359375	0
4881980	0.385009765625	0
4883740	0.248046875	0
4885500	0.68408203125	0
4887260	0.68310546875	0
4889020	0.5048828125	0
4890780	0.75	0
4892540	0.237060546875	0
4894300	0.10791015625	0
4896060	0.693115234375	0
4897820	0.556884765625	0
4899580	0.693115234375	0
4901340	0.6669921875	0
4903100	0.655029296875	0
4904860	0.60205078125	0
4906620	0.153076171875	0
4908380	0.248046875	0
4910140	0.16796875	0
4911900	0.485107421875	0
4913660	0.7080078125	0
4915420	0.077880859375	0
4917180	0.1708984375	0
4918940	0.132080078125	0
4920700	0.677978515625	0
4922460	0.12109375	0
4924220	0.202880859375	0
4925980	0.43701171875	0
4927740	0.26708984375	0
4929500	0.74609375	0
4931260	0.47509765625	0
4933020	0.693115234375	0
4934780	0.376953125	0
4936540	0.74609375	0
4938300	0.693115234375	0
4940060	0.385009765625	0
4941820	0.68408203125	0
4943580	0.16796875	0
4945340	0.47509765625	0
4947100	0.2060546875	0
4948860	0.739990234375	0
4950620	0.73388671875	0
4952380	0.64111328125	0
4954140	0.385009765625	0
4955900	0.73388671875	0
4957660	0.742919921875	0
4959420	0.660888671875	0
4961180	0.616943359375	0
4962940	0.60205078125	0
4964700	0.297119140625	0
4966460	0.68408203125	0
4968220	0.718017578125	0
4969980	0.12109375	0
4971740	0.748046875	0
4973500	0.722900390625	0
4975260	0.237060546875	0
4977020	0.153076171875	0
4978780	0.716064453125	0
4980540	0.68408203125	0
4982300	0.616943359375	0
4984060	0.739990234375	0
4985820	0.26708984375	0
4987580	0.2060546875	0
4989340	0.739990234375	0
4991100	0.748046875	0
4992860	0.512939453125	0
4994620	0.693115234375	0
4996380	0.616943359375	0
4998140	0.73388671875	0
4999900	0.655029296875	0
5001660	0.06591796875	0
5003420	0.070068359375	0
5005180	0.60498046875	0
5006940	0.12109375	0
5008700	0.237060546875	0
5010460	0.616943359375	0
5012220	0.556884765625	0
5013980	0.718017578125	0
5015740	0.47509765625	0
5017500	0.260986328125	0
5019260	0.10693359375	0
5021020	0.153076171875	0
5022780	0.337890625	0
5024540	0.097900390625	0
5026300	0.748046875	0
5028060	0.701904296875	0
5029820	0.6669921875	0
5031580	0.12109375	0
5033340	0.5830078125	0
5035100	0.5390625	0
5036860	0.153076171875	0
5038620	0.5048828125	0
5040380	0.387939453125	0
5042140	0.64111328125	0
5043900	0.556884765625	0
5045660	0.68310546875	0
5047420	0.091064453125	0
5049180	0.73291015625	0
5050940	0.0048828125	0
5052700	0.72412109375	0
5054460	0.66796875	0
5056220	0.56494140625	0
5057980	0.716064453125	0
5059740	0.26708984375	0
5061500	0.716064453125	0
5063260	0.68310546875	0
5065020	0.5458984375	0
5066780	0.697998046875	0
5068540	0.633056640625	0
5070300	0.116943359375	0
5072060	0.75	0
5073820	0.593994140625	0
5075580	0.75	0
5077340	0.697998046875	0
5079100	0.739013671875	0
5080860	0.718017578125	0
5082620	0.575927734375	0
5084380	0.26708984375	0
5086140	0.176025390625	0
5087900	0.75	0
5089660	0.73388671875	0
5091420	0.556884765625	0
5093180	0.5830078125	0
5094940	0.56494140625	0
5096700	0.75	0
5098460	0.556884765625	0
5100220	0.60498046875	0
5101980	0.742919921875	0
5103740	0.285888671875	0
5105500	0.75	0
5107260	0.5048828125	0
5109020	0.75	0
5110780	0.406982421875	0
5112540	0.75	0
5114300	0.75	0
5116060	0.722900390625	0
5117820	0.75	0
5119580	0.176025390625	0
5121340	0.5048828125	0
5123100	0.218017578125	0
5124860	0.75	0
5126620	0.75	0
5128380	0.68408203125	0
5130140	0.722900390625	0
5131900	0.74609375	0
5133660	0.75	0
5135420	0.701904296875	0
5137180	0.7060546875	0
5138940	0.718017578125	0
5140700	0.325927734375	0
5142460	0.75	0
5144220	0.718017578125	0
5145980	0.556884765625	0
5147740	0.7060546875	0
5149500	0.75	0
5151260	0.633056640625	0
5153020	0.575927734375	0
5154780	0.739990234375	0
5156540	0.75	0
5158300	0.718017578125	0
5160060	0.75	0
5161820	0.285888671875	0
5163580	0.218017578125	0
5165340	0.75	0
5167100	0.7060546875	0
5168860	0.75	0
5170620	0.75	0
5172380	0.7060546875	0
5174140	0.74609375	0
5175900	0.68310546875	0
5177660	0.06591796875	0
5179420	0.56494140625	0
5181180	0.64111328125	0
5182940	0.556884765625	0
5184700	0.633056640625	0
5186460	0.718017578125	0
5188220	0.593994140625	0
5189980	0.718017578125	0
5191740	0.5048828125	0
5193500	0.65087890625	0
5195260	0.556884765625	0
5197020	0.575927734375	0
5198780	0.364990234375	0
5200540	0.5458984375	0
5202300	0.7060546875	0
5204060	0.75	0
5205820	0.718017578125	0
5207580	0.56494140625	0
5209340	0.623046875	0
5211100	0.7470703125	0
5212860	0.575927734375	0
5214620	0.5458984375	0
5216380	0.41796875	0
5218140	0.677978515625	0
5219900	0.593994140625	0
5221660	0.73291015625	0
5223420	0.5458984375	0
5225180	0.385009765625	0
5226940	0.0048828125	0
5228700	0.260986328125	0
5230460	0.739990234375	0
5232220	0.050048828125	0
5233980	0.06298828125	0
5235740	0.30810546875	0
5237500	0.75	0
5239260	0.260986328125	0
5241020	0.623046875	0
5242780	0.555908203125	0
5244540	0.072998046875	0
5246300	0.137939453125	0
5248060	0.512939453125	0
5249820	0.677978515625	0
5251580	0.616943359375	0
5253340	0.202880859375	0
5255100	0.2958984375	0
5256860	0.091064453125	0
5258620	0.083984375	0
5260380	0.30810546875	0
5262140	0.198974609375	0
5263900	0.06005859375	0
5265660	0.739013671875	0
5267420	0.06298828125	0
5269180	0.083984375	0
5270940	0.083984375	0
5272700	0.5390625	0
5274460	0.083984375	0
5276220	0.077880859375	0
5277980	0.05810546875	0
5279740	0.326904296875	0
5281500	0.697998046875	0
5283260	0.5830078125	0
5285020	0.5390625	0
5286780	0.467041015625	0
5288540	0.68310546875	0
5290300	0.512939453125	0
5292060	0.06005859375	0
5293820	0.555908203125	0
5295580	0.198974609375	0
5297340	0.575927734375	0
5299100	0.248046875	0
5300860	0.655029296875	0
5302620	0.636962890625	0
5304380	0.74609375	0
5306140	0.05810546875	0
5307900	0.72412109375	0
5309660	0.7060546875	0
5311420	0.75	0
5313180	0.10693359375	0
5314940	0.091064453125	0
5316700	0.376953125	0
5318460	0.555908203125	0
5320220	0.466064453125	0
5321980	0.083984375	0
5323740	0.5390625	0
5325500	0.636962890625	0
5327260	0.070068359375	0
5329020	0.083984375	0
5330780	0.73291015625	0
5332540	0.555908203125	0
5334300	0.097900390625	0
5336060	0.655029296875	0
5337820	0.326904296875	0
5339580	0.248046875	0
5341340	0.655029296875	0
5343100	0.555908203125	0
5344860	0.06298828125	0
5346620	0.5390625	0
5348380	0.10693359375	0
5350140	0.72412109375	0
5351900	0.153076171875	0
5353660	0.076904296875	0
5355420	0.052978515625	0
5357180	0.716064453125	0
5358940	0.083984375	0
5360700	0.072998046875	0
5362460	0.097900390625	0
5364220	0.677978515625	0
5365980	0.466064453125	0
5367740	0.575927734375	0
5369500	0.070068359375	0
5371260	0.077880859375	0
5373020	0.083984375	0
5374780	0.41796875	0
5376540	0.077880859375	0
5378300	0.555908203125	0
5380060	0.616943359375	0
5381820	0.237060546875	0
5383580	0.077880859375	0
5385340	0.701904296875	0
5387100	0.06494140625	0
5388860	0.083984375	0
5390620	0.623046875	0
5392380	0.486083984375	0
5394140	0.742919921875	0
5395900	0.677978515625	0
5397660	0.385009765625	0
5399420	0.077880859375	0
5401180	0.64111328125	0
5402940	0.0048828125	0
5404700	0.575927734375	0
5406460	0.74609375	0
5408220	0.633056640625	0
5409980	0.51611328125	0
5411740	0.326904296875	0
5413500	0.75	0
5415260	0.60498046875	0
5417020	0.660888671875	0
5418780	0.739990234375	0
5420540	0.556884765625	0
5422300	0.14599609375	0
5424060	0.701904296875	0
5425820	0.7080078125	0
5427580	0.739990234375	0
5429340	0.556884765625	0
5431100	0.5830078125	0
5432860	0.486083984375	0
5434620	0.5830078125	0
5436380	0.326904296875	0
5438140	0.2060546875	0
5439900	0.4970703125	0
5441660	0.75	0
5443420	0.612060546875	0
5445180	0.5830078125	0
5446940	0.593994140625	0
5448700	0.7080078125	0
5450460	0.60498046875	0
5452220	0.56494140625	0
5453980	0.5048828125	0
5455740	0.345947265625	0
5457500	0.748046875	0
5459260	0.612060546875	0
5461020	0.7080078125	0
5462780	0.4970703125	0
5464540	0.74609375	0
5466300	0.701904296875	0
5468060	0.51611328125	0
5469820	0.716064453125	0
5471580	0.2060546875	0
5473340	0.612060546875	0
5475100	0.2548828125	0
5476860	0.742919921875	0
5478620	0.739990234375	0
5480380	0.748046875	0
5482140	0.51611328125	0
5483900	0.75	0
5485660	0.748046875	0
5487420	0.75	0
5489180	0.4970703125	0
5490940	0.486083984375	0
5492700	0.39599609375	0
5494460	0.716064453125	0
5496220	0.693115234375	0
5497980	0.593994140625	0
5499740	0.72802734375	0
5501500	0.742919921875	0
5503260	0.556884765625	0
5505020	0.5830078125	0
5506780	0.75	0
5508540	0.722900390625	0
5510300	0.486083984375	0
5512060	0.742919921875	0
5513820	0.345947265625	0
5515580	0.26708984375	0
5517340	0.742919921875	0
5519100	0.73388671875	0
5520860	0.486083984375	0
5522620	0.716064453125	0
5524380	0.4970703125	0
5526140	0.75	0
5527900	0.534912109375	0
5529660	0.076904296875	0
5531420	0.623046875	0
5533180	0.73388671875	0
5534940	0.60498046875	0
5536700	0.556884765625	0
5538460	0.486083984375	0
5540220	0.7080078125	0
5541980	0.693115234375	0
5543740	0.612060546875	0
5545500	0.5458984375	0
5547260	0.593994140625	0
5549020	0.5830078125	0
5550780	0.447998046875	0
5552540	0.60498046875	0
5554300	0.739990234375	0
5556060	0.739990234375	0
5557820	0.556884765625	0
5559580	0.593994140625	0
5561340	0.722900390625	0
5563100	0.486083984375	0
5564860	0.5830078125	0
5566620	0.660888671875	0
5568380	0.51611328125	0
5570140	0.74609375	0
5571900	0.7080078125	0
5573660	0.64111328125	0
5575420	0.612060546875	0
5577180	0.75	0
5578940	0.0048828125	0
5580700	0.74609375	0
5582460	0.739990234375	0
5584220	0.416015625	0
5585980	0.75	0
5587740	0.337890625	0
5589500	0.74609375	0
5591260	0.7470703125	0
5593020	0.66796875	0
5594780	0.718017578125	0
5596540	0.7060546875	0
5598300	0.14599609375	0
5600060	0.75	0
5601820	0.7080078125	0
5603580	0.7470703125	0
5605340	0.748046875	0
5607100	0.742919921875	0
5608860	0.739990234375	0
5610620	0.655029296875	0
5612380	0.337890625	0
5614140	0.2060546875	0
5615900	0.748046875	0
5617660	0.74609375	0
5619420	0.512939453125	0
5621180	0.6669921875	0
5622940	0.636962890625	0
5624700	0.75	0
5626460	0.60205078125	0
5628220	0.697998046875	0
5629980	0.75	0
5631740	0.35791015625	0
5633500	0.75	0
5635260	0.623046875	0
5637020	0.75	0
5638780	0.5048828125	0
5640540	0.75	0
5642300	0.75	0
5644060	0.7470703125	0
5645820	0.75	0
5647580	0.218017578125	0
5649340	0.623046875	0
5651100	0.2548828125	0
5652860	0.75	0
5654620	0.75	0
5656380	0.742919921875	0
5658140	0.7470703125	0
5659900	0.748046875	0
5661660	0.75	0
5663420	0.742919921875	0
5665180	0.739990234375	0
5666940	0.739990234375	0
5668700	0.406982421875	0
5670460	0.75	0
5672220	0.742919921875	0
5673980	0.616943359375	0
5675740	0.73291015625	0
5677500	0.75	0
5679260	0.7060546875	0
5681020	0.655029296875	0
5682780	0.748046875	0
5684540	0.7470703125	0
5686300	0.73388671875	0
5688060	0.75	0
5689820	0.35791015625	0
5691580	0.278076171875	0
5693340	0.75	0
5695100	0.72412109375	0
5696860	0.74609375	0
5698620	0.7470703125	0
5700380	0.739990234375	0
5702140	0.748046875	0
5703900	0.748046875	0
5705660	0.076904296875	0
5707420	0.466064453125	0
5709180	0.72802734375	0
5710940	0.60205078125	0
5712700	0.7060546875	0
5714460	0.73388671875	0
5716220	0.7080078125	0
5717980	0.739013671875	0
5719740	0.623046875	0
5721500	0.72412109375	0
5723260	0.616943359375	0
5725020	0.655029296875	0
5726780	0.4560546875	0
5728540	0.580078125	0
5730300	0.72412109375	0
5732060	0.7470703125	0
5733820	0.742919921875	0
5735580	0.616943359375	0
5737340	0.722900390625	0
5739100	0.742919921875	0
5740860	0.655029296875	0
5742620	0.66796875	0
5744380	0.527099609375	0
5746140	0.739990234375	0
5747900	0.716064453125	0
5749660	0.75	0
5751420	0.555908203125	0
5753180	0.580078125	0
5754940	0.0048828125	0
5756700	0.485107421875	0
5758460	0.748046875	0
